aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.002288329519450801,4.465908118654584,0.013761467889908258,1.0,435.0,5.0,make,Suppes,0.9862385321100917,nina15.xml,4.285882774120979,0.0,430.0,0.9885057471264368,436,1.0,MOT,2665,4708,CHI
0.013574660633484163,4.272025739459552,0.0045871559633027525,1.0,430.0,1.0,those,Suppes,0.1620795107033639,nina15.xml,3.592735593561034,5.0,429.0,0.16434108527131783,436,6.0,MOT,2665,4708,CHI
0.024608501118568233,3.6541938961260465,0.01834862385321101,4.0,425.0,4.0,her,Suppes,0.34528773978315264,nina15.xml,2.9865997899907186,7.0,421.0,0.3542245989304813,436,11.0,MOT,2665,4708,CHI
0.00909090909090909,3.58351893845611,0.01834862385321101,2.0,432.0,6.0,more,Suppes,0.481651376146789,nina15.xml,3.305053521109253,2.0,426.0,0.4861111111111111,436,4.0,MOT,2665,4708,CHI
0.013574660633484163,3.5788785588996075,0.027522935779816515,4.0,430.0,8.0,him,Suppes,0.6391437308868502,nina15.xml,3.1872704854528693,2.0,422.0,0.6480620155038759,436,6.0,MOT,2665,4708,CHI
0.018018018018018018,2.9500622367208025,0.04357798165137615,5.0,428.0,14.0,get,Suppes,0.5814220183486238,nina15.xml,2.6631996349368583,3.0,414.0,0.5922897196261683,436,8.0,MOT,2665,4708,CHI
0.0045662100456621,2.894990703752459,0.02981651376146789,1.0,434.0,12.0,at,Suppes,0.4701834862385321,nina15.xml,2.819545705327552,1.0,422.0,0.47235023041474655,436,2.0,MOT,2665,4708,CHI
0.02242152466367713,2.83556352140117,0.03211009174311927,4.0,426.0,10.0,take,Suppes,0.3678899082568807,nina15.xml,2.5222941818596207,6.0,416.0,0.37652582159624415,436,10.0,MOT,2665,4708,CHI
0.028953229398663696,2.73520841975452,0.06422018348623854,9.0,423.0,19.0,put,Suppes,0.6280875088214537,nina15.xml,2.377712953048513,4.0,404.0,0.6473904346244772,436,13.0,MOT,2665,4708,CHI
0.018018018018018018,2.726918685406593,0.020642201834862386,2.0,428.0,7.0,no,Suppes,0.22935779816513763,nina15.xml,2.4941233048929243,6.0,421.0,0.2336448598130841,436,8.0,MOT,2665,4708,CHI
0.01580135440180587,2.668627786936378,0.0481651376146789,4.0,429.0,17.0,see,Suppes,0.5232634338138925,nina15.xml,2.4735040176901886,3.0,412.0,0.5318015318015318,436,7.0,MOT,2665,4708,CHI
0.00909090909090909,2.6026896854443837,0.020642201834862386,1.0,432.0,8.0,one,Suppes,0.22935779816513763,nina15.xml,2.4941233048929243,3.0,424.0,0.23148148148148148,436,4.0,MOT,2665,4708,CHI
0.028953229398663696,2.566132089710586,0.03211009174311927,4.0,423.0,10.0,have,Suppes,0.2755822159491884,nina15.xml,2.25992991739213,9.0,413.0,0.28405164575377345,436,13.0,MOT,2665,4708,CHI
0.039647577092511016,2.488330138239521,0.09403669724770643,14.0,418.0,27.0,in,Suppes,0.6837410805300713,nina15.xml,2.11275574836382,4.0,391.0,0.7131844763423711,436,18.0,MOT,2665,4708,CHI
0.00683371298405467,2.4872187895463798,0.02981651376146789,1.0,433.0,12.0,all,Suppes,0.30351681957186544,nina15.xml,2.414080597219388,2.0,421.0,0.3056197074672825,436,3.0,MOT,2665,4708,CHI
0.03325942350332594,2.418291900706016,0.06422018348623854,8.0,421.0,20.0,up,Suppes,0.4691131498470948,nina15.xml,2.116829073751456,7.0,401.0,0.48582739509105305,436,15.0,MOT,2665,4708,CHI
0.00683371298405467,2.199536717094599,0.0389908256880734,1.0,433.0,16.0,this,Suppes,0.29434250764525993,nina15.xml,2.145816610624708,2.0,417.0,0.2963818321785989,436,3.0,MOT,2665,4708,CHI
0.09166666666666666,1.9822777932261881,0.11238532110091744,22.0,392.0,27.0,on,Suppes,0.3876146788990826,nina15.xml,1.4926747646784624,22.0,365.0,0.43112244897959184,436,44.0,MOT,2665,4708,CHI
0.00683371298405467,1.976393165780389,0.0481651376146789,1.0,433.0,20.0,we,Suppes,0.2851681957186544,nina15.xml,1.9345075169575014,2.0,413.0,0.2871439568899153,436,3.0,MOT,2665,4708,CHI
0.01580135440180587,1.9754806063764327,0.04357798165137615,2.0,429.0,17.0,of,Suppes,0.24213630406290954,nina15.xml,1.880440295687226,5.0,412.0,0.24608724608724608,436,7.0,MOT,2665,4708,CHI
0.026785714285714284,1.7730673362159026,0.0481651376146789,3.0,424.0,18.0,with,Suppes,0.2018348623853211,nina15.xml,1.6468254445057207,9.0,406.0,0.20754716981132076,436,12.0,MOT,2665,4708,CHI
0.02242152466367713,1.5182620317682305,0.07110091743119266,3.0,426.0,28.0,want,Suppes,0.2288990825688073,nina15.xml,1.4396822345379519,7.0,398.0,0.23427230046948355,436,10.0,MOT,2665,4708,CHI
0.018018018018018018,1.4539530095937052,0.12385321100917432,4.0,428.0,50.0,he,Suppes,0.37614678899082565,nina15.xml,1.3955110162248143,4.0,378.0,0.38317757009345793,436,8.0,MOT,2665,4708,CHI
0.045951859956236324,1.249155027119169,0.13761467889908258,9.0,415.0,51.0,it,Suppes,0.29095674967234597,nina15.xml,1.13599982073973,12.0,364.0,0.3056798623063683,436,21.0,MOT,2665,4708,CHI
0.12096774193548387,1.2095386814033813,0.15137614678899083,23.0,376.0,43.0,a,Suppes,0.23195718654434253,nina15.xml,0.9291371550296577,37.0,333.0,0.2689716312056738,436,60.0,MOT,2665,4708,CHI
0.06638115631691649,1.1035627938279662,0.11009174311926606,9.0,405.0,39.0,go,Suppes,0.18023083752589525,nina15.xml,0.9696786052922168,22.0,366.0,0.194026284348865,436,31.0,MOT,2665,4708,CHI
0.14341846758349705,1.0443276051810368,0.12614678899082568,20.0,363.0,35.0,that,Suppes,0.14782581374890033,nina15.xml,0.7755818905221634,53.0,328.0,0.17755386995735686,436,73.0,MOT,2665,4708,CHI
0.11020408163265306,0.879564260010597,0.2798165137614679,31.0,382.0,91.0,the,Suppes,0.2942575603126062,nina15.xml,0.7186243565366496,23.0,291.0,0.33585417878611595,436,54.0,MOT,2665,4708,CHI
0.028953229398663696,0.8674630435485432,0.2018348623853211,6.0,423.0,82.0,to,Suppes,0.25970359915314045,nina15.xml,0.8271155406373462,7.0,341.0,0.2676850336424805,436,13.0,MOT,2665,4708,CHI
0.011337868480725623,0.6954700619760851,0.2018348623853211,2.0,431.0,86.0,is,Suppes,0.1981651376146789,nina15.xml,0.6840146969966728,3.0,345.0,0.20046403712296987,436,5.0,MOT,2665,4708,CHI
0.039647577092511016,0.34174929372205654,0.08027522935779817,2.0,418.0,33.0,and,Suppes,0.030835881753312935,nina15.xml,0.32506960452340117,16.0,385.0,0.03216374269005848,436,18.0,MOT,2665,4708,CHI
0.07430997876857749,0.24138878848093626,0.022935779816513763,1.0,401.0,9.0,my,Suppes,0.005635648754914808,nina15.xml,0.21970908886557527,34.0,392.0,0.006127538297114356,436,35.0,MOT,2665,4708,CHI
0.07822410147991543,0.21404457453774017,0.37844036697247707,17.0,399.0,148.0,you,Suppes,0.08101909248698241,nina15.xml,0.19399220086044544,20.0,251.0,0.08853214116372016,436,37.0,MOT,2665,4708,CHI
0.048034934497816595,0.13906773894568292,0.31880733944954126,8.0,414.0,131.0,what,Suppes,0.044829024186822386,nina15.xml,0.13156739853986266,14.0,283.0,0.04721124286341677,436,22.0,MOT,2665,4708,CHI
0.03325942350332594,0.03874576657584239,0.06422018348623854,1.0,421.0,27.0,your,Suppes,0.00244648318042813,nina15.xml,0.03738753207162038,14.0,394.0,0.0025336500395882755,436,15.0,MOT,2665,4708,CHI
0.048034934497816595,-0.6486954179891113,0.08486238532110092,1.0,414.0,36.0,me,Suppes,-0.039407839866555466,nina15.xml,-0.6243181226535057,21.0,378.0,-0.04150197628458498,436,22.0,MOT,2665,4708,CHI
0.007444168734491315,4.885323992019081,0.005,1.0,397.0,1.0,will,Suppes,0.3283333333333333,nina16.xml,4.199705077879926,2.0,396.0,0.33081444164567586,400,3.0,CHI,4745,2552,MOT
0.007444168734491315,4.192176811459135,0.0075,1.0,397.0,2.0,gonna,Suppes,0.3258333333333333,nina16.xml,3.7942399697717626,2.0,395.0,0.32829554995801846,400,3.0,CHI,4745,2552,MOT
0.014778325123152709,4.1845914400698785,0.005,1.0,394.0,1.0,eat,Suppes,0.16166666666666665,nina16.xml,3.5065578973199814,5.0,393.0,0.1641285956006768,400,6.0,CHI,4745,2552,MOT
0.0196078431372549,3.891820298110627,0.01,2.0,392.0,2.0,all,Suppes,0.24,nina16.xml,3.2188758248682,6.0,390.0,0.24489795918367346,400,8.0,CHI,4745,2552,MOT
0.054373522458628844,3.4898981520788066,0.015,4.0,377.0,2.0,for,Suppes,0.15891304347826085,nina16.xml,2.4505052230706683,19.0,375.0,0.16860800369046244,400,23.0,CHI,4745,2552,MOT
0.022004889975550123,3.3660178745409817,0.025,4.0,391.0,6.0,one,Suppes,0.4194444444444444,nina16.xml,2.8779492378976075,5.0,385.0,0.42909917590224494,400,9.0,CHI,4745,2552,MOT
0.03614457831325301,3.2451931331855746,0.01,2.0,385.0,2.0,big,Suppes,0.12333333333333334,nina16.xml,2.5902671654458262,13.0,383.0,0.12813852813852813,400,15.0,CHI,4745,2552,MOT
0.058823529411764705,3.1135153092103742,0.0125,3.0,375.0,2.0,with,Suppes,0.1075,nina16.xml,2.26176309847379,22.0,373.0,0.11466666666666667,400,25.0,CHI,4745,2552,MOT
0.045346062052505964,2.9983603959602605,0.005,1.0,381.0,1.0,at,Suppes,0.04763157894736842,nina16.xml,2.3538783873815956,18.0,380.0,0.05000690703135792,400,19.0,CHI,4745,2552,MOT
0.031476997578692496,2.7003281550083,0.015,2.0,387.0,4.0,get,Suppes,0.13884615384615384,nina16.xml,2.327902900978336,11.0,383.0,0.14351023653349235,400,13.0,CHI,4745,2552,MOT
0.014778325123152709,2.3928319708418235,0.0175,1.0,394.0,6.0,not,Suppes,0.14916666666666667,nina16.xml,2.2537949288246133,5.0,388.0,0.15143824027072758,400,6.0,CHI,4745,2552,MOT
0.02912621359223301,2.3774864011671633,0.01,1.0,388.0,3.0,now,Suppes,0.07333333333333333,nina16.xml,2.1202635362000906,11.0,385.0,0.07560137457044673,400,12.0,CHI,4745,2552,MOT
0.047619047619047616,2.2512917986064953,0.015,2.0,380.0,4.0,look,Suppes,0.085,nina16.xml,1.8971199848858817,18.0,376.0,0.08947368421052632,400,20.0,CHI,4745,2552,MOT
0.09090909090909091,2.1972245773362196,0.005,1.0,360.0,1.0,are,Suppes,0.02,nina16.xml,1.6094379124341,39.0,359.0,0.022222222222222223,400,40.0,CHI,4745,2552,MOT
0.03614457831325301,2.1465808445174646,0.01,1.0,385.0,3.0,of,Suppes,0.056666666666666664,nina16.xml,1.8971199848858809,14.0,382.0,0.05887445887445887,400,15.0,CHI,4745,2552,MOT
0.0498812351543943,2.0457159069717994,0.025,3.0,379.0,7.0,put,Suppes,0.11785714285714285,nina16.xml,1.7429693050586228,18.0,372.0,0.12438748586505842,400,21.0,CHI,4745,2552,MOT
0.0267639902676399,1.9562461583859756,0.015,1.0,389.0,5.0,up,Suppes,0.07590909090909091,nina16.xml,1.8018098050815565,10.0,384.0,0.07805562047207291,400,11.0,CHI,4745,2552,MOT
0.08256880733944955,1.9081698210724656,0.0125,2.0,364.0,3.0,see,Suppes,0.043055555555555555,nina16.xml,1.4916548767777162,34.0,361.0,0.04731379731379731,400,36.0,CHI,4745,2552,MOT
0.07834101382488479,1.6831256282252598,0.0075,1.0,366.0,2.0,this,Suppes,0.021911764705882353,nina16.xml,1.366491733823711,33.0,364.0,0.023947283831565414,400,34.0,CHI,4745,2552,MOT
0.0867579908675799,1.6662713871972663,0.035,5.0,362.0,9.0,it,Suppes,0.09657894736842104,nina16.xml,1.3242589702004377,33.0,353.0,0.10671706891538238,400,38.0,CHI,4745,2552,MOT
0.17525773195876287,1.6353437827699446,0.0775,18.0,315.0,13.0,he,Suppes,0.13426470588235295,nina16.xml,1.0051978440286842,67.0,302.0,0.17049486461251168,400,85.0,CHI,4745,2552,MOT
0.06103286384976526,1.5675469707249405,0.03,3.0,374.0,9.0,him,Suppes,0.08538461538461539,nina16.xml,1.3470736479666097,23.0,365.0,0.09132044426162074,400,26.0,CHI,4745,2552,MOT
0.1111111111111111,1.4604023332736125,0.0525,8.0,350.0,13.0,in,Suppes,0.10750000000000001,nina16.xml,1.114360645636249,42.0,337.0,0.12285714285714286,400,50.0,CHI,4745,2552,MOT
0.047619047619047616,1.4403615823901665,0.0275,2.0,380.0,9.0,and,Suppes,0.07250000000000001,nina16.xml,1.290984181315566,18.0,371.0,0.07631578947368421,400,20.0,CHI,4745,2552,MOT
0.09706546275395034,1.2292324710851739,0.06,7.0,357.0,17.0,go,Suppes,0.10279069767441862,nina16.xml,0.9981207501217872,36.0,340.0,0.115171650055371,400,43.0,CHI,4745,2552,MOT
0.13793103448275862,1.0473189942805592,0.135,19.0,336.0,35.0,on,Suppes,0.161875,nina16.xml,0.7880363963504762,45.0,301.0,0.19270833333333331,400,64.0,CHI,4745,2552,MOT
0.14712153518123666,0.8513341928096643,0.16,21.0,331.0,43.0,that,Suppes,0.14434782608695654,nina16.xml,0.642997396874474,48.0,288.0,0.17443846052804415,400,69.0,CHI,4745,2552,MOT
0.09502262443438914,0.8435803839870708,0.035,3.0,358.0,11.0,want,Suppes,0.03642857142857142,nina16.xml,0.7133498878774645,39.0,347.0,0.040702314445331206,400,42.0,CHI,4745,2552,MOT
0.07192575406032482,0.772061347316956,0.0325,2.0,369.0,11.0,have,Suppes,0.03201612903225806,nina16.xml,0.6856751657212445,29.0,358.0,0.03470583092927704,400,31.0,CHI,4745,2552,MOT
0.2673992673992674,0.7662890872938728,0.2125,47.0,254.0,38.0,the,Suppes,0.1094178082191781,nina16.xml,0.41535427061938757,99.0,216.0,0.17231150900657966,400,146.0,CHI,4745,2552,MOT
0.17012448132780084,0.6621849549559782,0.0075,1.0,318.0,2.0,is,Suppes,0.004695121951219513,nina16.xml,0.48613301117561925,81.0,316.0,0.005905813775118883,400,82.0,CHI,4745,2552,MOT
0.031476997578692496,0.5031035776720807,0.095,2.0,387.0,36.0,my,Suppes,0.058846153846153854,nina16.xml,0.4820762104800047,11.0,351.0,0.06082289803220037,400,13.0,CHI,4745,2552,MOT
0.17355371900826447,0.44945667738969863,0.0425,5.0,316.0,12.0,to,Suppes,0.017023809523809517,nina16.xml,0.3368723166425527,79.0,304.0,0.021549125979505722,400,84.0,CHI,4745,2552,MOT
0.1919191919191919,0.41010880282539386,0.18,23.0,305.0,49.0,a,Suppes,0.06210526315789475,nina16.xml,0.2964157524205355,72.0,256.0,0.0814495254529767,400,95.0,CHI,4745,2552,MOT
0.2687385740402194,-0.08565175747359,0.0575,8.0,253.0,15.0,you,Suppes,-0.0030782312925170113,nina16.xml,-0.05502071392006824,139.0,238.0,-0.004866768841924121,400,147.0,CHI,4745,2552,MOT
0.052132701421800945,-0.10058723690516835,0.05,1.0,378.0,19.0,me,Suppes,-0.004545454545454547,nina16.xml,-0.09531017980432477,21.0,359.0,-0.004810004810004806,400,22.0,CHI,4745,2552,MOT
0.018306636155606407,5.349485653122436,0.011655011655011656,4.0,421.0,1.0,those,Suppes,0.48834498834498835,nina17.xml,3.758871825933971,4.0,420.0,0.497624703087886,429,8.0,MOT,3180,4367,CHI
0.029411764705882353,4.564348191467836,0.018648018648018648,6.0,416.0,2.0,more,Suppes,0.44289044289044294,nina17.xml,3.2088254890146994,7.0,414.0,0.4567307692307693,429,13.0,MOT,3180,4367,CHI
0.02054794520547945,4.53617731450114,0.013986013986013986,4.0,420.0,2.0,take,Suppes,0.4304584304584304,nina17.xml,3.458767233483633,5.0,418.0,0.4396825396825397,429,9.0,MOT,3180,4367,CHI
0.004640371229698376,4.447346100794524,0.016317016317016316,2.0,427.0,5.0,they,Suppes,0.9836829836829837,nina17.xml,4.1155467698727035,0.0,422.0,0.9882903981264637,429,2.0,MOT,3180,4367,CHI
0.018306636155606407,3.963191292002545,0.009324009324009324,2.0,421.0,2.0,him,Suppes,0.2406759906759907,nina17.xml,3.2888681966882354,6.0,419.0,0.24524940617577198,429,8.0,MOT,3180,4367,CHI
0.013793103448275862,3.8501476017100584,0.011655011655011656,2.0,423.0,3.0,get,Suppes,0.32167832167832167,nina17.xml,3.3534067178258065,4.0,420.0,0.326241134751773,429,6.0,MOT,3180,4367,CHI
0.004640371229698376,3.284195290988843,0.02097902097902098,1.0,427.0,8.0,up,Suppes,0.479020979020979,nina17.xml,3.171085161031852,1.0,419.0,0.4812646370023419,429,2.0,MOT,3180,4367,CHI
0.025,2.9444389791664403,0.04195804195804196,6.0,418.0,12.0,big,Suppes,0.5034965034965034,nina17.xml,2.5649493574615367,5.0,406.0,0.5167464114832535,429,11.0,MOT,3180,4367,CHI
0.002325581395348837,2.840247370713596,0.06060606060606061,1.0,428.0,25.0,she,Suppes,0.9393939393939394,nina17.xml,2.803360380906535,0.0,403.0,0.9415887850467289,429,1.0,MOT,3180,4367,CHI
0.040268456375838924,2.642713640818369,0.04895104895104895,8.0,411.0,13.0,he,Suppes,0.39549339549339546,nina17.xml,2.206004264988265,10.0,398.0,0.4128142741281427,429,18.0,MOT,3180,4367,CHI
0.07741935483870968,2.459283544900103,0.0675990675990676,15.0,393.0,14.0,her,Suppes,0.3490675990675991,nina17.xml,1.818692351587643,21.0,379.0,0.3810432569974555,429,36.0,MOT,3180,4367,CHI
0.03160270880361174,2.4337097455880032,0.04195804195804196,5.0,415.0,13.0,for,Suppes,0.31518481518481517,nina17.xml,2.141465743850694,9.0,402.0,0.32581755593803785,429,14.0,MOT,3180,4367,CHI
0.016055045871559634,2.3943470727422733,0.030303030303030304,2.0,422.0,11.0,now,Suppes,0.2554112554112554,nina17.xml,2.243744592971112,5.0,411.0,0.25964793500338523,429,7.0,MOT,3180,4367,CHI
0.009237875288683603,2.3632097148104805,0.07692307692307693,3.0,425.0,30.0,like,Suppes,0.6730769230769231,nina17.xml,2.277267285009756,1.0,395.0,0.6794117647058824,429,4.0,MOT,3180,4367,CHI
0.018306636155606407,2.3537533795684453,0.027972027972027972,2.0,421.0,10.0,eat,Suppes,0.22202797202797203,nina17.xml,2.1902559080201263,6.0,411.0,0.22624703087885986,429,8.0,MOT,3180,4367,CHI
0.006944444444444444,2.2477768564990503,0.037296037296037296,1.0,426.0,15.0,with,Suppes,0.296037296037296,nina17.xml,2.1902559080201263,2.0,411.0,0.2981220657276995,429,3.0,MOT,3180,4367,CHI
0.016055045871559634,2.2272929880791072,0.03496503496503497,2.0,422.0,13.0,no,Suppes,0.25074925074925075,nina17.xml,2.100643749330439,5.0,409.0,0.25490859851049424,429,7.0,MOT,3180,4367,CHI
0.04878048780487805,2.129313371720009,0.07459207459207459,10.0,407.0,22.0,in,Suppes,0.37995337995337997,nina17.xml,1.8072636557640203,12.0,385.0,0.4004914004914005,429,22.0,MOT,3180,4367,CHI
0.018306636155606407,1.8837497503227096,0.02097902097902098,1.0,421.0,8.0,make,Suppes,0.10402097902097902,nina17.xml,1.7847907999119617,7.0,413.0,0.10599762470308788,429,8.0,MOT,3180,4367,CHI
0.018306636155606407,1.8837497503227094,0.04195804195804196,2.0,421.0,16.0,have,Suppes,0.20804195804195805,nina17.xml,1.7847907999119619,6.0,405.0,0.21199524940617576,429,8.0,MOT,3180,4367,CHI
0.025,1.8458266904983307,0.06526806526806526,4.0,418.0,24.0,put,Suppes,0.29836829836829837,nina17.xml,1.7176514970743333,7.0,394.0,0.3062200956937799,429,11.0,MOT,3180,4367,CHI
0.05088495575221239,1.8148062694232692,0.07226107226107226,8.0,406.0,23.0,want,Suppes,0.2755650146954495,nina17.xml,1.571417040193557,15.0,383.0,0.291175840651103,429,23.0,MOT,3180,4367,CHI
0.033783783783783786,1.708377860289004,0.027972027972027972,2.0,414.0,10.0,right,Suppes,0.10536130536130536,nina17.xml,1.561647248597752,13.0,404.0,0.10917874396135266,429,15.0,MOT,3180,4367,CHI
0.04241071428571429,1.6854238194120224,0.011655011655011656,1.0,410.0,4.0,will,Suppes,0.04097656729235676,nina17.xml,1.5075800273274758,18.0,406.0,0.04287548138639281,429,19.0,MOT,3180,4367,CHI
0.022779043280182234,1.655844285248256,0.06293706293706294,3.0,419.0,24.0,of,Suppes,0.23706293706293705,nina17.xml,1.5616472485977517,7.0,395.0,0.24272076372315035,429,10.0,MOT,3180,4367,CHI
0.04241071428571429,1.6366336552425902,0.06060606060606061,5.0,410.0,21.0,and,Suppes,0.20255183413078148,nina17.xml,1.4683593141741946,14.0,389.0,0.21193838254172015,429,19.0,MOT,3180,4367,CHI
0.09110169491525423,1.5332387715259035,0.10955710955710955,16.0,386.0,31.0,on,Suppes,0.2625359136987044,nina17.xml,1.2226979237641773,27.0,355.0,0.2917821424267984,429,43.0,MOT,3180,4367,CHI
0.033783783783783786,1.420695787837223,0.21445221445221446,12.0,414.0,80.0,to,Suppes,0.5855477855477855,nina17.xml,1.316524790564767,3.0,334.0,0.6067632850241547,429,15.0,MOT,3180,4367,CHI
0.01152073732718894,1.3957731050744344,0.05128205128205128,1.0,424.0,21.0,some,Suppes,0.14871794871794874,nina17.xml,1.360976553135601,4.0,403.0,0.15047169811320754,429,5.0,MOT,3180,4367,CHI
0.009237875288683603,1.3886500748123494,0.1282051282051282,2.0,425.0,53.0,are,Suppes,0.3717948717948718,nina17.xml,1.3609765531356008,2.0,372.0,0.37529411764705883,429,4.0,MOT,3180,4367,CHI
0.15717092337917485,1.2806733948810893,0.17016317016317017,33.0,349.0,40.0,that,Suppes,0.2423368298368298,nina17.xml,0.8854784045722244,47.0,309.0,0.2978868194842407,429,80.0,MOT,3180,4367,CHI
0.1669902912621359,1.0350764566442165,0.20279720279720279,36.0,343.0,51.0,a,Suppes,0.21580744836558793,nina17.xml,0.7247204424760356,50.0,292.0,0.26991660451556043,429,86.0,MOT,3180,4367,CHI
0.08137044967880086,0.922354183287031,0.13053613053613053,11.0,391.0,45.0,go,Suppes,0.1589375536743958,nina17.xml,0.7964143412648526,27.0,346.0,0.17438417014403018,429,38.0,MOT,3180,4367,CHI
0.022779043280182234,0.8175150948438128,0.09090909090909091,2.0,419.0,37.0,see,Suppes,0.1090909090909091,nina17.xml,0.7884573603642704,8.0,382.0,0.11169451073985681,429,10.0,MOT,3180,4367,CHI
0.1669902912621359,0.7740058534179459,0.3706293706293706,56.0,343.0,103.0,the,Suppes,0.28053342006830384,nina17.xml,0.5635571111894271,30.0,240.0,0.3508712455081701,429,86.0,MOT,3180,4367,CHI
0.03160270880361174,0.7501638610001811,0.13986013986013987,4.0,415.0,56.0,it,Suppes,0.14585414585414583,nina17.xml,0.714349388210548,10.0,359.0,0.15077452667814112,429,14.0,MOT,3180,4367,CHI
0.052980132450331126,0.7463916950787577,0.04195804195804196,2.0,405.0,16.0,your,Suppes,0.04137529137529137,nina17.xml,0.6861785112438521,22.0,389.0,0.04382716049382716,429,24.0,MOT,3180,4367,CHI
0.07741935483870968,0.38722211051788924,0.3333333333333333,17.0,393.0,126.0,you,Suppes,0.1388888888888889,nina17.xml,0.3483066942682158,19.0,267.0,0.15161153519932147,429,36.0,MOT,3180,4367,CHI
0.01152073732718894,0.10956220251152637,0.1794871794871795,1.0,424.0,76.0,is,Suppes,0.020512820512820523,nina17.xml,0.10821358464023279,4.0,348.0,0.0207547169811321,429,5.0,MOT,3180,4367,CHI
0.006593406593406593,6.1070228877422545,0.008849557522123894,3.0,449.0,1.0,eat,Suppes,0.9911504424778761,nina18.xml,4.727387818712341,0.0,448.0,0.9977728285077951,452,3.0,MOT,3010,4014,CHI
0.004405286343612335,4.31748811353631,0.017699115044247787,2.0,450.0,6.0,all,Suppes,0.9823008849557522,nina18.xml,4.034240638152395,0.0,444.0,0.9866666666666667,452,2.0,MOT,3010,4014,CHI
0.02586206896551724,4.007333185232471,0.011061946902654867,3.0,440.0,2.0,more,Suppes,0.23893805309734514,nina18.xml,3.1179499062782403,9.0,438.0,0.24545454545454545,452,12.0,MOT,3010,4014,CHI
0.017391304347826087,3.610917912644224,0.011061946902654867,2.0,444.0,3.0,those,Suppes,0.23893805309734514,nina18.xml,3.1179499062782403,6.0,441.0,0.24324324324324326,452,8.0,MOT,3010,4014,CHI
0.030042918454935622,3.1554795083094067,0.015486725663716814,3.0,438.0,4.0,one,Suppes,0.19879898862199746,nina18.xml,2.6273269898297693,11.0,434.0,0.20515329419439007,452,14.0,MOT,3010,4014,CHI
0.021645021645021644,3.0955776085237066,0.02654867256637168,4.0,442.0,8.0,take,Suppes,0.37345132743362836,nina18.xml,2.7124847981700757,6.0,434.0,0.3819004524886878,452,10.0,MOT,3010,4014,CHI
0.021645021645021644,2.8078955360719258,0.024336283185840708,3.0,442.0,8.0,up,Suppes,0.2756637168141593,nina18.xml,2.511814102707924,7.0,434.0,0.2819004524886878,452,10.0,MOT,3010,4014,CHI
0.008771929824561403,2.7725887222397807,0.017699115044247787,1.0,448.0,7.0,now,Suppes,0.2323008849557522,nina18.xml,2.6479462770325046,3.0,441.0,0.234375,452,4.0,MOT,3010,4014,CHI
0.02586206896551724,2.7263993397704067,0.03761061946902655,5.0,440.0,12.0,for,Suppes,0.37905604719764013,nina18.xml,2.405000098422115,7.0,428.0,0.3893939393939394,452,12.0,MOT,3010,4014,CHI
0.006593406593406593,2.7058255060800986,0.024336283185840708,1.0,449.0,10.0,some,Suppes,0.3089970501474926,nina18.xml,2.617174618365751,2.0,439.0,0.3110616184112843,452,3.0,MOT,3010,4014,CHI
0.02586206896551724,2.503255788456197,0.008849557522123894,1.0,440.0,3.0,will,Suppes,0.07448377581120944,nina18.xml,2.2424811689243405,11.0,437.0,0.07651515151515151,452,12.0,MOT,3010,4014,CHI
0.006593406593406593,2.3693532694588857,0.033185840707964605,1.0,449.0,14.0,make,Suppes,0.3001474926253687,nina18.xml,2.307019690061911,2.0,435.0,0.3021529324424647,452,3.0,MOT,3010,4014,CHI
0.03829787234042553,2.2953695812033375,0.05309734513274336,7.0,434.0,17.0,him,Suppes,0.3357915437561455,nina18.xml,1.991166740643434,11.0,417.0,0.3497183819764465,452,18.0,MOT,3010,4014,CHI
0.03624733475479744,2.2204814395004866,0.0752212389380531,9.0,435.0,25.0,go,Suppes,0.45419052576782926,nina18.xml,1.951332888496073,8.0,410.0,0.4719405003380663,452,17.0,MOT,3010,4014,CHI
0.02795698924731183,2.1332556944937444,0.04424778761061947,4.0,439.0,16.0,have,Suppes,0.2634445200816882,nina18.xml,1.9392949099365941,9.0,423.0,0.2712458384440161,452,13.0,MOT,3010,4014,CHI
0.019522776572668113,2.104585723480861,0.07743362831858407,5.0,443.0,30.0,see,Suppes,0.4781219272369715,nina18.xml,1.9705474534406986,4.0,413.0,0.48783546526210186,452,9.0,MOT,3010,4014,CHI
0.02795698924731183,2.037945514689419,0.059734513274336286,5.0,439.0,22.0,of,Suppes,0.32488087134104837,nina18.xml,1.8623338688004658,8.0,417.0,0.3345014893989837,452,13.0,MOT,3010,4014,CHI
0.02586206896551724,1.992430164690206,0.02654867256637168,2.0,440.0,10.0,get,Suppes,0.14011799410029496,nina18.xml,1.8370160608161759,10.0,430.0,0.14393939393939392,452,12.0,MOT,3010,4014,CHI
0.03829787234042553,1.8476717094719,0.10619469026548672,10.0,434.0,38.0,he,Suppes,0.44936086529006886,nina18.xml,1.6546945040222214,8.0,396.0,0.4679979518689196,452,18.0,MOT,3010,4014,CHI
0.02795698924731183,1.8148019633752095,0.028761061946902654,2.0,439.0,11.0,not,Suppes,0.1250850918992512,nina18.xml,1.676930645469103,11.0,428.0,0.1287892062379534,452,13.0,MOT,3010,4014,CHI
