aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.17054263565891473,0.7919930151965779,0.205607476635514,8.0,85.0,14.0,what,Providence,0.15802888700084963,ale15.xml,0.5701854694251105,14.0,71.0,0.19893048128342247,107,22.0,CHI,1268,321,MOT
0.19230769230769232,0.7576857016975169,0.05952380952380952,2.0,64.0,3.0,that,Providence,0.040476190476190485,ale15.xml,0.5187937934151678,18.0,61.0,0.053125000000000006,84,20.0,MOT,261,673,CHI
0.1640625,0.7166776779701394,0.028037383177570093,1.0,86.0,2.0,a,Providence,0.019581664441477523,ale15.xml,0.5296941080703736,20.0,84.0,0.024363233665559245,107,21.0,CHI,1268,321,MOT
0.14285714285714285,0.6931471805599454,0.08974358974358974,2.0,65.0,5.0,that,Providence,0.06410256410256411,ale15.xml,0.5389965007326869,11.0,60.0,0.07692307692307693,78,13.0,GRA,519,419,MOT
0.06666666666666667,0.6931471805599452,0.17857142857142858,2.0,78.0,13.0,that,Providence,0.15476190476190474,ale15.xml,0.6241543090729937,4.0,65.0,0.16666666666666666,84,6.0,CHI,504,243,GRA
0.2517482517482518,0.6791609385852055,0.018691588785046728,1.0,71.0,1.0,you,Providence,0.009086188992731049,ale15.xml,0.3961627154458509,35.0,70.0,0.013693270735524255,107,36.0,CHI,1268,321,MOT
0.07692307692307693,0.6061358035703153,0.08333333333333333,1.0,77.0,6.0,one,Providence,0.05952380952380952,ale15.xml,0.5389965007326869,6.0,71.0,0.06493506493506493,84,7.0,MOT,261,673,CHI
0.11290322580645161,0.5389965007326869,0.09090909090909091,1.0,48.0,4.0,is,Providence,0.05194805194805194,ale15.xml,0.4519851237430572,6.0,44.0,0.05952380952380952,55,7.0,GRA,148,210,CHI
0.16666666666666666,0.4700036292457357,0.12727272727272726,2.0,44.0,5.0,what,Providence,0.054545454545454564,ale15.xml,0.35667494393873245,9.0,39.0,0.06818181818181819,55,11.0,GRA,148,210,CHI
0.13333333333333333,0.3184537311185345,0.0641025641025641,1.0,66.0,4.0,the,Providence,0.019230769230769232,ale15.xml,0.2623642644674913,11.0,62.0,0.02272727272727272,78,12.0,GRA,519,419,MOT
0.19230769230769232,0.24686007793152598,0.08333333333333333,2.0,64.0,5.0,what,Providence,0.016666666666666677,ale15.xml,0.1823215567939549,18.0,59.0,0.021875000000000006,84,20.0,MOT,261,673,CHI
0.1893939393939394,0.17624251071757246,0.14018691588785046,4.0,82.0,11.0,that,Providence,0.019813084112149548,ale15.xml,0.13219716961138595,21.0,71.0,0.02585365853658536,107,25.0,CHI,1268,321,MOT
0.08695652173913043,0.05406722127027597,0.23809523809523808,2.0,76.0,18.0,what,Providence,0.011904761904761918,ale15.xml,0.04879016416943216,6.0,58.0,0.013157894736842118,84,8.0,CHI,504,243,GRA
0.015384615384615385,4.143134726391533,0.03125,1.0,63.0,1.0,there,Providence,0.96875,ale16.xml,3.4657359027997265,0.0,62.0,0.9841269841269842,64,1.0,MOT,306,455,GRA
0.015384615384615385,3.4499875458315876,0.046875,1.0,63.0,2.0,one,Providence,0.953125,ale16.xml,3.0602707946915624,0.0,61.0,0.9682539682539683,64,1.0,MOT,306,455,GRA
0.030303030303030304,3.4339872044851463,0.03125,1.0,62.0,1.0,to,Providence,0.46875,ale16.xml,2.772588722239781,1.0,61.0,0.4838709677419355,64,2.0,MOT,306,455,GRA
0.04477611940298507,3.0122615755052013,0.03125,1.0,61.0,1.0,yeah,Providence,0.3020833333333333,ale16.xml,2.367123614131617,2.0,60.0,0.3169398907103825,64,3.0,MOT,306,455,GRA
0.047619047619047616,2.9444389791664407,0.1,1.0,19.0,1.0,oh,Providence,0.9,ale16.xml,2.3025850929940455,0.0,18.0,0.9473684210526316,20,1.0,GRA,53,92,CHI
0.07692307692307693,2.3978952727983707,0.03333333333333333,1.0,55.0,1.0,one,Providence,0.16666666666666669,ale16.xml,1.7917594692280552,4.0,54.0,0.18181818181818182,60,5.0,GRA,498,227,MOT
0.015384615384615385,2.3513752571634776,0.109375,1.0,63.0,6.0,is,Providence,0.890625,ale16.xml,2.2129729343043585,0.0,57.0,0.9047619047619048,64,1.0,MOT,306,455,GRA
0.02027027027027027,2.2477768564990503,0.041379310344827586,1.0,142.0,5.0,two,Providence,0.2919540229885057,ale16.xml,2.0863619845244097,2.0,137.0,0.2981220657276995,145,3.0,MOT,381,1327,CHI
0.09090909090909091,2.1972245773362196,0.03333333333333333,1.0,54.0,1.0,this,Providence,0.13333333333333333,ale16.xml,1.6094379124341005,5.0,53.0,0.14814814814814814,60,6.0,GRA,498,227,MOT
0.1,2.0794415416798357,0.2222222222222222,1.0,8.0,1.0,to,Providence,0.7777777777777778,ale16.xml,1.5040773967762742,0.0,7.0,0.875,9,1.0,GRA,64,67,ADU
0.058823529411764705,2.0149030205422647,0.09375,2.0,60.0,4.0,it,Providence,0.40625,ale16.xml,1.6739764335716716,2.0,56.0,0.43333333333333335,64,4.0,MOT,306,455,GRA
0.0625,1.9459101490553135,0.2,1.0,14.0,2.0,he,Providence,0.8,ale16.xml,1.6094379124341003,0.0,12.0,0.8571428571428572,15,1.0,MOT,52,91,ADU
0.1891891891891892,1.8827312474337816,0.05,2.0,46.0,1.0,the,Providence,0.09285714285714285,ale16.xml,1.0498221244986774,12.0,45.0,0.12111801242236024,60,14.0,GRA,498,227,MOT
0.11764705882352941,1.8718021769015913,0.03333333333333333,1.0,52.0,1.0,that,Providence,0.09166666666666667,ale16.xml,1.3217558399823197,7.0,51.0,0.10576923076923077,60,8.0,GRA,498,227,MOT
0.13636363636363635,1.6739764335716716,0.03508771929824561,1.0,48.0,1.0,a,Providence,0.07602339181286549,ale16.xml,1.1526795099383853,8.0,47.0,0.09027777777777778,57,9.0,CHI,334,154,GRA
0.08064516129032258,1.6486586255873819,0.05263157894736842,1.0,52.0,2.0,that,Providence,0.1473684210526316,ale16.xml,1.3350010667323404,4.0,50.0,0.16153846153846155,57,5.0,CHI,334,154,GRA
0.026845637583892617,1.6165553802029642,0.1103448275862069,2.0,141.0,14.0,a,Providence,0.3896551724137931,ale16.xml,1.5109978396208477,2.0,127.0,0.400709219858156,145,4.0,MOT,381,1327,CHI
0.00684931506849315,1.414465238086587,0.2482758620689655,1.0,144.0,35.0,the,Providence,0.7517241379310344,ale16.xml,1.3932148039644645,0.0,109.0,0.7569444444444444,145,1.0,MOT,381,1327,CHI
0.05844155844155844,1.393674468417513,0.1310344827586207,4.0,136.0,15.0,one,Providence,0.3134099616858237,ale16.xml,1.2213645470378052,5.0,121.0,0.3341503267973856,145,9.0,MOT,381,1327,CHI
0.25,1.3862943611198906,0.3333333333333333,2.0,6.0,1.0,the,Providence,0.3333333333333333,ale16.xml,0.6931471805599454,1.0,5.0,0.5,9,3.0,GRA,64,67,ADU
0.1044776119402985,1.3312345839368631,0.05,1.0,53.0,2.0,a,Providence,0.09285714285714285,ale16.xml,1.0498221244986774,6.0,51.0,0.10512129380053908,60,7.0,GRA,498,227,MOT
0.1044776119402985,1.3312345839368631,0.05,1.0,53.0,2.0,what,Providence,0.09285714285714285,ale16.xml,1.0498221244986774,6.0,51.0,0.10512129380053908,60,7.0,GRA,498,227,MOT
0.058823529411764705,1.0986122886681096,0.1875,2.0,60.0,10.0,you,Providence,0.3125,ale16.xml,0.9808292530117263,2.0,50.0,0.33333333333333337,64,4.0,MOT,306,455,GRA
0.07246376811594203,1.0818051703517286,0.078125,1.0,59.0,4.0,oh,Providence,0.12187500000000001,ale16.xml,0.9400072584914712,4.0,55.0,0.1322033898305085,64,5.0,MOT,306,455,GRA
0.061224489795918366,0.8708283577973979,0.10144927536231885,2.0,129.0,12.0,no,Providence,0.12077294685990336,ale16.xml,0.7841189587656721,7.0,117.0,0.12919896640826872,138,9.0,CHI,1467,352,MOT
0.08,0.8472978603872039,0.07971014492753623,2.0,126.0,9.0,a,Providence,0.08695652173913043,ale16.xml,0.7375989431307794,10.0,117.0,0.09523809523809523,138,12.0,CHI,1467,352,MOT
0.09937888198757763,0.8344607136265232,0.06206896551724138,2.0,129.0,7.0,no,Providence,0.06293103448275862,ale16.xml,0.7000676234045193,14.0,122.0,0.07073643410852713,145,16.0,MOT,381,1327,CHI
0.13043478260869565,0.818310323513951,0.11666666666666667,2.0,51.0,5.0,oh,Providence,0.10555555555555554,ale16.xml,0.6443570163905132,7.0,46.0,0.1241830065359477,60,9.0,GRA,498,227,MOT
0.15853658536585366,0.613104472886409,0.07246376811594203,3.0,112.0,7.0,one,Providence,0.04292084726867336,ale16.xml,0.46518434280978704,23.0,105.0,0.05288461538461539,138,26.0,CHI,1467,352,MOT
0.1780821917808219,0.5920510636885767,0.1,2.0,47.0,4.0,you,Providence,0.05384615384615385,ale16.xml,0.4307829160924541,11.0,43.0,0.06873977086743045,60,13.0,GRA,498,227,MOT
0.2247191011235955,-0.49020633656325474,0.036231884057971016,1.0,98.0,4.0,that,Providence,-0.011231884057971014,ale16.xml,-0.3710636813908321,39.0,94.0,-0.01581632653061224,138,40.0,CHI,1467,352,MOT
0.09859154929577464,-0.5419162108360218,0.234375,1.0,57.0,14.0,the,Providence,-0.09151785714285715,ale16.xml,-0.4950772667978516,6.0,43.0,-0.10275689223057644,64,7.0,MOT,306,455,GRA
0.045454545454545456,2.995732273553991,0.09523809523809523,1.0,20.0,1.0,but,Providence,0.9047619047619048,ale17.xml,2.3513752571634776,0.0,19.0,0.95,21,1.0,GRA,179,167,MOT
0.05228758169934641,2.552857311696508,0.04827586206896552,3.0,137.0,4.0,no,Providence,0.3267241379310345,ale17.xml,2.049994340353535,5.0,133.0,0.3458029197080292,145,8.0,CHI,1671,476,MOT
0.08695652173913043,2.2512917986064953,0.19047619047619047,2.0,19.0,2.0,they,Providence,0.8095238095238095,ale17.xml,1.6582280766035324,0.0,17.0,0.8947368421052632,21,2.0,GRA,179,167,MOT
0.1111111111111111,1.9459101490553135,0.25,1.0,7.0,1.0,and,Providence,0.75,ale17.xml,1.3862943611198906,0.0,6.0,0.8571428571428572,8,1.0,GRA,45,65,FAT
0.125,1.0986122886681098,0.14285714285714285,1.0,18.0,2.0,have,Providence,0.19047619047619047,ale17.xml,0.8472978603872037,2.0,16.0,0.2222222222222222,21,3.0,GRA,179,167,MOT
0.2,1.0986122886681096,0.25,1.0,6.0,1.0,it,Providence,0.25,ale17.xml,0.6931471805599453,1.0,5.0,0.33333333333333337,8,2.0,GRA,45,65,FAT
0.2,1.0986122886681096,0.25,1.0,6.0,1.0,what,Providence,0.25,ale17.xml,0.6931471805599453,1.0,5.0,0.33333333333333337,8,2.0,MOT,54,54,FAT
0.2032967032967033,0.6657482063718312,0.13793103448275862,8.0,108.0,12.0,a,Providence,0.07828518173345761,ale17.xml,0.44952509790219497,29.0,96.0,0.10510510510510512,145,37.0,CHI,1671,476,MOT
0.1875,0.5108256237659905,0.23076923076923078,1.0,10.0,2.0,he,Providence,0.10256410256410253,ale17.xml,0.3677247801253172,2.0,8.0,0.1333333333333333,13,3.0,MOT,84,133,GRA
0.2222222222222222,0.2231435513142097,0.2857142857142857,2.0,15.0,4.0,it,Providence,0.047619047619047616,ale17.xml,0.15415067982725827,4.0,11.0,0.06666666666666665,21,6.0,GRA,179,167,MOT
0.060810810810810814,-0.07053015080583802,0.23741007194244604,2.0,130.0,31.0,a,Providence,-0.015187849720223828,ale17.xml,-0.06611102511206268,7.0,99.0,-0.016239316239316265,139,9.0,MOT,470,1969,CHI
0.25,-0.4054651081081644,0.19047619047619047,1.0,14.0,3.0,the,Providence,-0.047619047619047616,ale17.xml,-0.287682072451781,6.0,11.0,-0.07142857142857142,21,7.0,GRA,179,167,MOT
0.04597701149425287,2.577688383238966,0.030120481927710843,2.0,158.0,3.0,oh,Providence,0.21987951807228917,ale18.xml,2.1162555148025524,6.0,155.0,0.2310126582278481,166,8.0,MOT,607,1993,CHI
0.029239766081871343,2.085672091430472,0.030120481927710843,1.0,161.0,4.0,two,Providence,0.16987951807228918,ale18.xml,1.8931119634883424,4.0,157.0,0.1751552795031056,166,5.0,MOT,607,1993,CHI
0.011904761904761904,1.6986690461620428,0.0963855421686747,1.0,164.0,15.0,go,Providence,0.4036144578313253,ale18.xml,1.6462518855568167,1.0,149.0,0.4085365853658537,166,2.0,MOT,607,1993,CHI
0.023529411764705882,1.6863989535702286,0.10240963855421686,2.0,162.0,15.0,where,Providence,0.39759036144578314,ale18.xml,1.5856272637403817,2.0,147.0,0.40740740740740744,166,4.0,MOT,607,1993,CHI
0.14285714285714285,1.6094379124341003,0.2222222222222222,2.0,15.0,2.0,she,Providence,0.4444444444444444,ale18.xml,1.0986122886681098,1.0,13.0,0.5333333333333333,18,3.0,MOT,80,152,GRA
0.023529411764705882,1.258954938743289,0.15060240963855423,2.0,162.0,23.0,that,Providence,0.3493975903614458,ale18.xml,1.1999647829283973,2.0,139.0,0.3580246913580247,166,4.0,MOT,607,1993,CHI
0.08287292817679558,1.2106173470446049,0.07228915662650602,3.0,151.0,9.0,no,Providence,0.12771084337349398,ale18.xml,1.0176432261344426,12.0,142.0,0.1403973509933775,166,15.0,MOT,607,1993,CHI
0.11764705882352941,1.178654996341646,0.2,1.0,13.0,2.0,oh,Providence,0.3,ale18.xml,0.916290731874155,1.0,11.0,0.34615384615384615,15,2.0,CHI,68,64,GRA
0.21739130434782608,0.9555114450274365,0.1111111111111111,1.0,13.0,1.0,where,Providence,0.0888888888888889,ale18.xml,0.5877866649021193,4.0,12.0,0.12307692307692308,18,5.0,MOT,80,152,GRA
0.1366906474820144,0.5720692490067092,0.16666666666666666,5.0,101.0,15.0,no,Providence,0.09649122807017543,ale18.xml,0.45675840249571475,14.0,86.0,0.11464304325169358,120,19.0,CHI,1815,402,MOT
0.0625,0.33647223662121295,0.09166666666666666,1.0,112.0,10.0,oh,Providence,0.03333333333333334,ale18.xml,0.31015492830383984,7.0,102.0,0.03571428571428571,120,8.0,CHI,1815,402,MOT
0.2222222222222222,0.2231435513142097,0.42857142857142855,2.0,10.0,4.0,you,Providence,0.07142857142857145,ale18.xml,0.15415067982725839,2.0,6.0,0.09999999999999998,14,4.0,GRA,105,93,MOT
0.029239766081871343,0.1046706225638887,0.18072289156626506,1.0,161.0,29.0,the,Providence,0.019277108433734952,ale18.xml,0.10135249426028747,4.0,132.0,0.019875776397515532,166,5.0,MOT,607,1993,CHI
0.043478260869565216,3.044522437723423,0.09090909090909091,1.0,21.0,1.0,but,Providence,0.9090909090909091,ale19.xml,2.3978952727983707,0.0,20.0,0.9523809523809523,22,1.0,MOT,190,342,GRA
0.038461538461538464,2.4849066497880004,0.12,1.0,24.0,2.0,do,Providence,0.88,ale19.xml,2.120263536200091,0.0,22.0,0.9166666666666666,25,1.0,GRA,369,226,MOT
0.07407407407407407,2.4423470353692043,0.08,1.0,23.0,1.0,get,Providence,0.42,ale19.xml,1.8325814637483102,1.0,22.0,0.4565217391304348,25,2.0,GRA,369,226,MOT
0.1,2.0794415416798357,0.1111111111111111,1.0,16.0,1.0,where,Providence,0.3888888888888889,ale19.xml,1.5040773967762742,1.0,15.0,0.4375,18,2.0,CHI,209,70,GRA
0.13793103448275862,2.063693184711697,0.2,3.0,21.0,2.0,he,Providence,0.55,ale19.xml,1.3217558399823193,1.0,19.0,0.6547619047619048,25,4.0,GRA,369,226,MOT
0.020618556701030927,2.0476928433652555,0.07368421052631578,1.0,93.0,6.0,is,Providence,0.4263157894736842,ale19.xml,1.9148195619852824,1.0,87.0,0.43548387096774194,95,2.0,MOT,314,1152,CHI
0.12,1.845826690498331,0.09090909090909091,1.0,19.0,1.0,put,Providence,0.2424242424242424,ale19.xml,1.2992829841302609,2.0,18.0,0.2807017543859649,22,3.0,MOT,190,342,GRA
0.020618556701030927,1.6993861490970399,0.2,2.0,93.0,17.0,that,Providence,0.8,ale19.xml,1.6094379124341003,0.0,76.0,0.8172043010752688,95,2.0,MOT,314,1152,CHI
0.13793103448275862,1.6582280766035324,0.08,1.0,21.0,1.0,the,Providence,0.16999999999999998,ale19.xml,1.139434283188365,3.0,20.0,0.20238095238095238,25,4.0,GRA,369,226,MOT
0.13793103448275862,1.6582280766035324,0.08,1.0,21.0,1.0,go,Providence,0.16999999999999998,ale19.xml,1.139434283188365,3.0,20.0,0.20238095238095238,25,4.0,GRA,369,226,MOT
0.15384615384615385,1.5040773967762744,0.09090909090909091,1.0,18.0,1.0,go,Providence,0.1590909090909091,ale19.xml,1.01160091167848,3.0,17.0,0.19444444444444445,22,4.0,MOT,190,342,GRA
0.12,1.4403615823901665,0.22727272727272727,2.0,19.0,3.0,a,Providence,0.43939393939393934,ale19.xml,1.0761394328160512,1.0,16.0,0.5087719298245614,22,3.0,MOT,190,342,GRA
0.020618556701030927,1.3971052772241062,0.2631578947368421,2.0,93.0,23.0,what,Providence,0.736842105263158,ale19.xml,1.3350010667323402,0.0,70.0,0.7526881720430108,95,2.0,MOT,314,1152,CHI
0.10714285714285714,1.2992829841302609,0.12,1.0,22.0,2.0,in,Providence,0.21333333333333332,ale19.xml,1.0216512475319812,2.0,20.0,0.2424242424242424,25,3.0,GRA,369,226,MOT
0.08333333333333333,1.203972804325936,0.18181818181818182,1.0,20.0,3.0,one,Providence,0.3181818181818182,ale19.xml,1.0116009116784799,1.0,17.0,0.35,22,2.0,MOT,190,342,GRA
0.19230769230769232,1.1631508098056806,0.023809523809523808,1.0,64.0,1.0,one,Providence,0.026190476190476195,ale19.xml,0.7419373447293776,19.0,63.0,0.034375,84,20.0,CHI,1609,280,MOT
0.06862745098039216,1.1451323043030026,0.21052631578947367,4.0,88.0,16.0,one,Providence,0.3609022556390977,ale19.xml,0.9985288301111271,3.0,72.0,0.3896103896103896,95,7.0,MOT,314,1152,CHI
0.15384615384615385,0.810930216216329,0.13636363636363635,1.0,18.0,2.0,there,Providence,0.11363636363636365,ale19.xml,0.6061358035703157,3.0,16.0,0.1388888888888889,22,4.0,MOT,190,342,GRA
0.125,0.6931471805599454,0.047619047619047616,1.0,72.0,3.0,a,Providence,0.03571428571428571,ale19.xml,0.5596157879354227,11.0,69.0,0.041666666666666664,84,12.0,CHI,1609,280,MOT
0.08333333333333333,0.6931471805599453,0.2727272727272727,1.0,20.0,5.0,oh,Providence,0.2272727272727273,ale19.xml,0.6061358035703156,1.0,15.0,0.25,22,2.0,MOT,190,342,GRA
0.15384615384615385,0.4054651081081644,0.18181818181818182,1.0,18.0,3.0,the,Providence,0.06818181818181818,ale19.xml,0.3184537311185347,3.0,15.0,0.08333333333333334,22,4.0,MOT,190,342,GRA
0.13793103448275862,0.27193371548364187,0.2,1.0,21.0,4.0,on,Providence,0.04999999999999999,ale19.xml,0.2231435513142097,3.0,17.0,0.059523809523809534,25,4.0,GRA,369,226,MOT
0.08333333333333333,0.10536051565782634,0.45454545454545453,1.0,20.0,9.0,you,Providence,0.04545454545454547,ale19.xml,0.09531017980432488,1.0,11.0,0.04999999999999999,22,2.0,MOT,190,342,GRA
0.24324324324324326,0.054067221270275745,0.03571428571428571,1.0,57.0,2.0,the,Providence,0.0013227513227513227,ale19.xml,0.03636764417087468,26.0,55.0,0.001949317738791423,84,27.0,CHI,1609,280,MOT
0.1935483870967742,-0.23361485118150505,0.2,1.0,19.0,4.0,what,Providence,-0.033333333333333354,ale19.xml,-0.18232155679395468,5.0,15.0,-0.043859649122807015,25,6.0,GRA,369,226,MOT
0.12315270935960591,1.8115620965242343,0.02247191011235955,2.0,153.0,2.0,oh,Providence,0.05752808988764045,ale20.xml,1.269760544863939,23.0,151.0,0.0669281045751634,178,25.0,CHI,3920,766,MOT
0.09183673469387756,1.0861897686695525,0.0449438202247191,2.0,160.0,6.0,no,Providence,0.066167290886392,ale20.xml,0.9051174312760297,16.0,154.0,0.0736111111111111,178,18.0,CHI,3920,766,MOT
0.21238938053097345,0.9963334395476915,0.056179775280898875,5.0,130.0,5.0,that,Providence,0.047986891385767796,ale20.xml,0.6174353588242489,43.0,125.0,0.06570512820512821,178,48.0,CHI,3920,766,MOT
0.20535714285714285,0.543334902331285,0.0898876404494382,6.0,132.0,10.0,a,Providence,0.04054714215925745,ale20.xml,0.3723129007912638,40.0,122.0,0.05467720685111989,178,46.0,CHI,3920,766,MOT
0.22270742358078602,-0.1862508349338441,0.02247191011235955,1.0,127.0,3.0,the,Providence,-0.0028640669751046482,ale20.xml,-0.13633644355213104,50.0,124.0,-0.004014204106839586,178,51.0,CHI,3920,766,MOT
0.17592592592592593,-0.8931683144533005,0.056179775280898875,1.0,140.0,9.0,what,Providence,-0.029863985807214666,ale20.xml,-0.7583877024283461,37.0,131.0,-0.03796992481203007,178,38.0,CHI,3920,766,MOT
0.003246753246753247,4.624972813284271,0.013029315960912053,1.0,306.0,3.0,want,Providence,0.9869706840390879,ale21.xml,4.340553386467307,0.0,303.0,0.9901960784313726,307,1.0,MOT,1259,3109,CHI
0.003246753246753247,2.9509963797125995,0.05537459283387622,1.0,306.0,16.0,is,Providence,0.9446254071661238,ale21.xml,2.893634403530981,0.0,290.0,0.9477124183006536,307,1.0,MOT,1259,3109,CHI
0.03459119496855346,2.3116349285139632,0.035830618892508145,3.0,296.0,8.0,all,Providence,0.23689665383476455,ale21.xml,2.0296694906585655,8.0,288.0,0.24570024570024568,307,11.0,MOT,1259,3109,CHI
0.028481012658227847,2.200585925038924,0.04560260586319218,3.0,298.0,11.0,two,Providence,0.2877307274701411,ale21.xml,1.9891781293038286,6.0,287.0,0.29642058165548096,307,9.0,MOT,1259,3109,CHI
0.08902077151335312,1.9043663934066484,0.06188925081433225,8.0,277.0,11.0,where,Providence,0.20477741585233442,ale21.xml,1.460652928438437,22.0,266.0,0.22695547533092658,307,30.0,MOT,1259,3109,CHI
0.016025641025641024,1.616082455152769,0.1270358306188925,3.0,302.0,36.0,it,Providence,0.47296416938110747,ale21.xml,1.5524604776915598,2.0,266.0,0.48079470198675495,307,5.0,MOT,1259,3109,CHI
0.05246913580246913,1.5149117389419842,0.06188925081433225,4.0,290.0,15.0,no,Providence,0.17340486683272657,ale21.xml,1.3354897854844312,13.0,275.0,0.18356997971602435,307,17.0,MOT,1259,3109,CHI
0.11527377521613832,0.868749787105155,0.18566775244299674,15.0,267.0,42.0,a,Providence,0.18933224755700326,ale21.xml,0.7029672267409208,25.0,225.0,0.21769662921348315,307,40.0,MOT,1259,3109,CHI
0.05828220858895705,0.8622235106038794,0.12052117263843648,5.0,288.0,32.0,one,Providence,0.1426367220984056,ale21.xml,0.7809287682106327,14.0,256.0,0.15204678362573099,307,19.0,MOT,1259,3109,CHI
0.046583850931677016,0.8404718953168038,0.15309446254071662,5.0,292.0,42.0,the,Providence,0.1802388707926167,ale21.xml,0.7780878572090286,10.0,250.0,0.18949771689497716,307,15.0,MOT,1259,3109,CHI
0.028481012658227847,0.6376680282397165,0.12052117263843648,2.0,298.0,35.0,oh,Providence,0.10170104958378573,ale21.xml,0.6118524381666988,7.0,263.0,0.10477255779269201,307,9.0,MOT,1259,3109,CHI
0.050119331742243436,2.1945755691646425,0.007537688442211055,1.0,377.0,2.0,there,Providence,0.04008135917683656,ale22.xml,1.8433172788929046,20.0,375.0,0.04231400783124921,398,21.0,CHI,3772,1667,MOT
